Bundesland;Index;Feuerbestattung_min_EUR;Feuerbestattung_max_EUR;Erdbestattung_min_EUR;Erdbestattung_max_EUR
Bayern;122;4600;11850;6450;17450
Baden-Württemberg;120;4550;11650;6350;17150
Hamburg;120;4550;11650;6350;17150
Berlin;115;4350;11150;6100;16450
Hessen;115;4350;11150;6100;16450
Bremen;105;3950;10200;5550;15050
Nordrhein-Westfalen;105;3950;10200;5550;15050
Niedersachsen;102;3850;9900;5400;14600
Rheinland-Pfalz;95;3600;9200;5050;13600
Schleswig-Holstein;95;3600;9200;5050;13600
Saarland;90;3400;8750;4750;12850
Sachsen;82;3100;7950;4350;11750
Brandenburg;80;3000;7750;4250;11450
Thüringen;80;3000;7750;4250;11450
Mecklenburg-Vorpommern;78;2950;7550;4150;11150
Sachsen-Anhalt;78;2950;7550;4150;11150
